id,name,address
99,Aradhanaa,"House No. 211, Railway Station Phase, Patiala"
100,Vivitha,"House No. 315, Moti Bagh Palace Market, Patiala"
101,Abra,"House No. 260, Moti Bagh Palace Road, Patiala"
102,Shiva Kumaran,"House No. 370, Railway Station Enclave, Patiala"
103,Harakodhandarama,"House No. 59, Phowara Chowk Colony, Patiala"
104,Namaya,"House No. 328, Leela Bhawan Street, Patiala"
105,Thameera,"House No. 390, Phowara Chowk Phase, Patiala"
106,Nevish,"House No. 50, Gopal Sweets Enclave, Patiala"
107,Amruth,"House No. 174, Lower Mall Road, Patiala"
108,Veebishni,"House No. 49, Railway Station Street, Patiala"
109,Raguraj,"House No. 94, Mall Road Road, Patiala"
110,Yasasvini,"House No. 241, Nabha Road Street, Patiala"
111,Biranuka,"House No. 322, Mall Road Enclave, Patiala"
112,Prantik,"House No. 284, Model Town Market, Patiala"
113,Suvaathith,"House No. 10, Leela Bhawan Road, Patiala"
114,Anjane,"House No. 295, Anardana Chowk Phase, Patiala"
115,Indhrani,"House No. 242, Thapar University Phase, Patiala"
116,Ekaja,"House No. 41, Gopal Sweets Enclave, Patiala"
117,Divekar,"House No. 285, Rajindra Hospital Market, Patiala"
118,Thillai,"House No. 470, Leela Bhawan Street, Patiala"
119,Alden,"House No. 5, Sirhind Road Phase, Patiala"
120,Gowrathan,"House No. 136, Mall Road Phase, Patiala"
121,Lema,"House No. 363, Tripri Market, Patiala"
122,Aanjaneya,"House No. 125, Thapar University Market, Patiala"
123,Athanyan,"House No. 323, Thapar University Market, Patiala"
124,Subir,"House No. 461, Moti Bagh Palace Market, Patiala"
125,Rajavenn,"House No. 104, Sirhind Road Phase, Patiala"
126,Nirup,"House No. 235, Rajpura Road Road, Patiala"
127,Malakan,"House No. 212, Phowara Chowk Road, Patiala"
128,Vimisika,"House No. 219, Choti Baradari Enclave, Patiala"
129,Santhikan,"House No. 240, Model Town Colony, Patiala"
130,Kathirvaani,"House No. 462, Model Town Road, Patiala"
131,Shishul,"House No. 491, Choti Baradari Market, Patiala"
132,Sanakan,"House No. 155, Mall Road Road, Patiala"
133,Niji,"House No. 163, Rajpura Road Enclave, Patiala"
134,Majeepan,"House No. 68, Choti Baradari Phase, Patiala"
135,Lathuran,"House No. 34, Moti Bagh Palace Market, Patiala"
136,Ellaalan,"House No. 387, Mall Road Street, Patiala"
137,Balaichand,"House No. 177, Tripri Road, Patiala"
138,Thanakaran,"House No. 267, Lower Mall Enclave, Patiala"
139,Shriranjan,"House No. 316, Moti Bagh Palace Colony, Patiala"
140,Chris,"House No. 448, Urban Estate Phase 2 Street, Patiala"
141,Thasan,"House No. 435, Choti Baradari Market, Patiala"
142,Dwarakan,"House No. 259, Moti Bagh Palace Street, Patiala"
143,Patheepan,"House No. 152, Gopal Sweets Market, Patiala"
144,Pavisana,"House No. 313, Anardana Chowk Phase, Patiala"
145,Dasharath,"House No. 207, Rajindra Hospital Colony, Patiala"
146,Patanjali,"House No. 193, Thapar University Phase, Patiala"
147,Leenusha,"House No. 220, Nabha Road Street, Patiala"
148,Tarvin,"House No. 414, Leela Bhawan Enclave, Patiala"
149,Haranya,"House No. 288, Urban Estate Phase 2 Colony, Patiala"
150,Janasruti,"House No. 154, Nabha Road Road, Patiala"
151,Ramyatha,"House No. 41, Phowara Chowk Phase, Patiala"
152,Rakshikan,"House No. 50, Sirhind Road Enclave, Patiala"
153,Geetanjali,"House No. 142, Adalat Bazar Road, Patiala"
154,Eelaventhan,"House No. 477, Mall Road Road, Patiala"
155,Imarsayan,"House No. 8, Model Town Phase, Patiala"
156,Ileana,"House No. 461, Railway Station Enclave, Patiala"
157,Hari Krishna,"House No. 54, Railway Station Enclave, Patiala"
158,Thushane,"House No. 374, Punjabi University Market, Patiala"
159,Angelica,"House No. 155, Thapar University Colony, Patiala"
160,Karthidevan,"House No. 81, Rajpura Road Street, Patiala"
161,Sakthikaa,"House No. 56, Mall Road Market, Patiala"
162,Arhathi,"House No. 90, Rajpura Road Phase, Patiala"
163,Rajavignesh,"House No. 302, Leela Bhawan Colony, Patiala"
164,Gurjas,"House No. 401, Rajpura Road Market, Patiala"
165,Govin,"House No. 311, Tripri Street, Patiala"
166,Ratri,"House No. 412, Phowara Chowk Colony, Patiala"
167,Nisharna,"House No. 187, Tripri Market, Patiala"
168,Chandra,"House No. 323, Rajindra Hospital Market, Patiala"
169,Kabila,"House No. 121, Rajpura Road Road, Patiala"
170,Ramshina,"House No. 23, Mall Road Street, Patiala"
171,Kanaalan,"House No. 476, Sirhind Road Colony, Patiala"
172,Roxana,"House No. 470, Phowara Chowk Market, Patiala"
173,Kaavetha,"House No. 476, Moti Bagh Palace Colony, Patiala"
174,Mivaan,"House No. 375, Tripri Phase, Patiala"
175,Niara,"House No. 241, Tripri Market, Patiala"
176,Balamithran,"House No. 314, Choti Baradari Enclave, Patiala"
177,Kshaunish,"House No. 372, Nabha Road Colony, Patiala"
178,Prathima,"House No. 194, Nabha Road Market, Patiala"
179,Vakeni,"House No. 410, Mall Road Phase, Patiala"
180,Vedashri,"House No. 37, Rajindra Hospital Colony, Patiala"
181,Monick,"House No. 61, Patiala Bus Stand Enclave, Patiala"
182,Harsana,"House No. 196, Urban Estate Phase 2 Phase, Patiala"
183,Preman,"House No. 249, Adalat Bazar Enclave, Patiala"
184,Rupasree,"House No. 325, Patiala Bus Stand Street, Patiala"
185,Lathiksha,"House No. 368, Thapar University Colony, Patiala"
186,Einiya,"House No. 106, Thapar University Street, Patiala"
187,Loshanth,"House No. 248, Moti Bagh Palace Road, Patiala"
188,Vinayaa,"House No. 68, Nabha Road Street, Patiala"
189,Marusan,"House No. 58, Urban Estate Phase 2 Street, Patiala"
190,Biral,"House No. 400, Moti Bagh Palace Road, Patiala"
191,Viswajanya,"House No. 316, Lower Mall Phase, Patiala"
192,Neysa,"House No. 65, Lower Mall Phase, Patiala"
193,Abbas,"House No. 172, Phowara Chowk Colony, Patiala"
194,Harichandana,"House No. 44, Sirhind Road Colony, Patiala"
195,Shay,"House No. 76, Railway Station Road, Patiala"
196,Arvi,"House No. 118, Phowara Chowk Phase, Patiala"
197,Rattan,"House No. 221, Anardana Chowk Colony, Patiala"
198,Paridasan,"House No. 403, Nabha Road Street, Patiala"
199,Maurima,"House No. 38, Rajpura Road Market, Patiala"
200,Jaiwant,"House No. 24, Moti Bagh Palace Road, Patiala"
201,Iniyazh,"House No. 96, Urban Estate Phase 2 Market, Patiala"
202,Sanathan,"House No. 309, Moti Bagh Palace Enclave, Patiala"
203,Kishara,"House No. 435, Punjabi University Enclave, Patiala"
204,Jaymen,"House No. 183, Tripri Phase, Patiala"
205,Praganya,"House No. 472, Mall Road Colony, Patiala"
206,Thaanushan,"House No. 49, Mall Road Phase, Patiala"
207,Howsiha,"House No. 211, Urban Estate Phase 2 Street, Patiala"
208,Amuk,"House No. 324, Nabha Road Market, Patiala"
209,Midharshena,"House No. 22, Lower Mall Phase, Patiala"
210,Dishan,"House No. 109, Patiala Bus Stand Road, Patiala"
211,Gokula krishna,"House No. 221, Sirhind Road Market, Patiala"
212,Deneshan,"House No. 411, Anardana Chowk Colony, Patiala"
213,Hridayanshu,"House No. 359, Phowara Chowk Enclave, Patiala"
214,Anushi,"House No. 434, Adalat Bazar Colony, Patiala"
215,Nidhulan,"House No. 219, Rajindra Hospital Market, Patiala"
216,Aseem,"House No. 79, Gopal Sweets Phase, Patiala"
217,Sevanth,"House No. 28, Urban Estate Phase 2 Market, Patiala"
218,Umaselvan,"House No. 9, Leela Bhawan Enclave, Patiala"
219,Muni,"House No. 214, Gopal Sweets Phase, Patiala"
220,Kovid,"House No. 39, Patiala Bus Stand Colony, Patiala"
221,Dattatreya,"House No. 191, Mall Road Market, Patiala"
222,Birbal,"House No. 223, Adalat Bazar Colony, Patiala"
223,Aalisha,"House No. 96, Tripri Colony, Patiala"
224,Bhaasvar,"House No. 287, Patiala Bus Stand Colony, Patiala"
225,Uyiral,"House No. 204, Tripri Enclave, Patiala"
226,Daedeepya,"House No. 143, Choti Baradari Market, Patiala"
227,Vasudharini,"House No. 123, Punjabi University Phase, Patiala"
228,Baltej,"House No. 139, Model Town Colony, Patiala"
229,Chithran,"House No. 344, Mall Road Enclave, Patiala"
230,Poonkulavathany,"House No. 239, Patiala Bus Stand Enclave, Patiala"
231,Ananthigai,"House No. 409, Punjabi University Enclave, Patiala"
232,Prajasri,"House No. 204, Moti Bagh Palace Market, Patiala"
233,Nityarubini,"House No. 197, Nabha Road Street, Patiala"
234,Sijaanthan,"House No. 383, Railway Station Road, Patiala"
235,Keethitha,"House No. 179, Rajpura Road Road, Patiala"
236,Afra,"House No. 99, Railway Station Road, Patiala"
237,Nayanthana,"House No. 284, Choti Baradari Enclave, Patiala"
238,Sivatharchan,"House No. 444, Adalat Bazar Phase, Patiala"
239,Warshan,"House No. 87, Rajpura Road Road, Patiala"
240,Shaarujen,"House No. 185, Rajpura Road Phase, Patiala"
241,Jeyarshan,"House No. 362, Model Town Enclave, Patiala"
242,Vaanee,"House No. 370, Phowara Chowk Road, Patiala"
243,Rubana,"House No. 468, Model Town Road, Patiala"
244,Jeeviethan,"House No. 338, Punjabi University Enclave, Patiala"
245,Movithiyan,"House No. 266, Thapar University Road, Patiala"
246,Falgun,"House No. 399, Anardana Chowk Phase, Patiala"
247,Kirikaesha,"House No. 308, Sirhind Road Enclave, Patiala"
248,Nishav,"House No. 158, Nabha Road Enclave, Patiala"
249,Allavili,"House No. 38, Tripri Market, Patiala"
250,Ravi Kanth,"House No. 110, Urban Estate Phase 2 Colony, Patiala"
251,Hasanthi,"House No. 256, Choti Baradari Road, Patiala"
252,Aakarshana,"House No. 123, Urban Estate Phase 2 Market, Patiala"
253,Abel,"House No. 179, Anardana Chowk Road, Patiala"
254,Dikshita,"House No. 452, Phowara Chowk Market, Patiala"
255,Himavarshni,"House No. 224, Nabha Road Phase, Patiala"
256,Rupshikha,"House No. 306, Rajindra Hospital Phase, Patiala"
257,Vibishaan,"House No. 482, Rajindra Hospital Market, Patiala"
258,Gomini,"House No. 330, Gopal Sweets Enclave, Patiala"
259,Binaisha,"House No. 161, Model Town Enclave, Patiala"
260,Aavinya,"House No. 229, Patiala Bus Stand Phase, Patiala"
261,Biratha,"House No. 445, Sirhind Road Phase, Patiala"
262,Yasitha,"House No. 467, Punjabi University Road, Patiala"
263,Hariniya,"House No. 63, Moti Bagh Palace Enclave, Patiala"
264,Harihara Putra,"House No. 339, Mall Road Street, Patiala"
265,Chaanakya,"House No. 49, Punjabi University Road, Patiala"
266,Ariktha,"House No. 302, Choti Baradari Market, Patiala"
267,Dhakshetha,"House No. 122, Gopal Sweets Colony, Patiala"
268,Nilshana,"House No. 244, Rajpura Road Street, Patiala"
269,Rubin,"House No. 213, Rajindra Hospital Enclave, Patiala"
270,Hemen,"House No. 121, Adalat Bazar Enclave, Patiala"
271,Vilshana,"House No. 417, Leela Bhawan Road, Patiala"
272,Lokindar,"House No. 131, Rajpura Road Phase, Patiala"
273,Kirishika,"House No. 290, Urban Estate Phase 2 Phase, Patiala"
274,Chaten,"House No. 264, Anardana Chowk Enclave, Patiala"
275,Thamija,"House No. 121, Nabha Road Enclave, Patiala"
276,Niththila,"House No. 305, Rajpura Road Market, Patiala"
277,Jeevakaarunya,"House No. 118, Phowara Chowk Enclave, Patiala"
278,Nathunaa,"House No. 38, Sirhind Road Market, Patiala"
279,Dhivesh,"House No. 372, Mall Road Market, Patiala"
280,Gowshiya,"House No. 206, Patiala Bus Stand Market, Patiala"
281,Aligendran,"House No. 347, Nabha Road Colony, Patiala"
282,Lisshan,"House No. 339, Choti Baradari Street, Patiala"
283,Nitharshana,"House No. 3, Rajindra Hospital Phase, Patiala"
284,Vickrah,"House No. 234, Rajindra Hospital Enclave, Patiala"
285,Nishanthana,"House No. 261, Thapar University Colony, Patiala"
286,Keethiga,"House No. 161, Phowara Chowk Enclave, Patiala"
287,Neelalogini,"House No. 33, Lower Mall Colony, Patiala"
288,Dharanai,"House No. 275, Tripri Phase, Patiala"
289,Pulithevan,"House No. 250, Leela Bhawan Road, Patiala"
290,Rovisha,"House No. 487, Model Town Market, Patiala"
291,Lahirthana,"House No. 425, Thapar University Street, Patiala"
292,Abinaesh,"House No. 213, Model Town Road, Patiala"
293,Usman,"House No. 205, Mall Road Market, Patiala"
294,Thaaruthan,"House No. 245, Sirhind Road Street, Patiala"
295,Ratash,"House No. 217, Gopal Sweets Colony, Patiala"
296,Sridip,"House No. 175, Rajindra Hospital Colony, Patiala"
297,Ava,"House No. 143, Punjabi University Road, Patiala"
298,Vanirudh,"House No. 96, Urban Estate Phase 2 Market, Patiala"
299,Kobinan,"House No. 392, Railway Station Colony, Patiala"
300,Nirav,"House No. 245, Choti Baradari Enclave, Patiala"
301,Yashra,"House No. 175, Choti Baradari Road, Patiala"
302,Tamilzhaki,"House No. 165, Punjabi University Phase, Patiala"
303,Jeyavirasi,"House No. 285, Gopal Sweets Market, Patiala"
304,Namahan,"House No. 400, Rajpura Road Colony, Patiala"
305,Vaikaimaaran,"House No. 284, Model Town Enclave, Patiala"
306,Yaavithyan,"House No. 500, Tripri Market, Patiala"
307,Thuvaaragi,"House No. 384, Patiala Bus Stand Phase, Patiala"
308,Apasyu,"House No. 225, Rajindra Hospital Road, Patiala"
309,Magarantha,"House No. 280, Punjabi University Phase, Patiala"
310,Shanushan,"House No. 436, Moti Bagh Palace Enclave, Patiala"
311,Tharugasini,"House No. 276, Leela Bhawan Road, Patiala"
312,Voransh,"House No. 144, Sirhind Road Street, Patiala"
313,Agasthya,"House No. 456, Thapar University Enclave, Patiala"
314,Mukundhasri,"House No. 339, Lower Mall Road, Patiala"
315,Mithunan,"House No. 418, Anardana Chowk Road, Patiala"
316,Goswamee,"House No. 128, Choti Baradari Street, Patiala"
317,Jayasree,"House No. 351, Gopal Sweets Colony, Patiala"
318,Vimoshan,"House No. 286, Leela Bhawan Colony, Patiala"
319,Gautam,"House No. 21, Anardana Chowk Market, Patiala"
320,Sujanthan,"House No. 80, Thapar University Phase, Patiala"
321,Yashodharan,"House No. 375, Punjabi University Road, Patiala"
322,Sreevin,"House No. 62, Punjabi University Market, Patiala"
323,Devantakanashakarin,"House No. 17, Anardana Chowk Road, Patiala"
324,Lemar,"House No. 426, Moti Bagh Palace Market, Patiala"
325,Lokya,"House No. 129, Rajindra Hospital Street, Patiala"
326,Vishanthini,"House No. 444, Thapar University Road, Patiala"
327,Thivaayanan,"House No. 452, Rajindra Hospital Phase, Patiala"
328,Kavilen,"House No. 467, Rajpura Road Phase, Patiala"
329,Kankangi,"House No. 432, Thapar University Enclave, Patiala"
330,Sivamanohar,"House No. 22, Mall Road Street, Patiala"
331,Ramatheepan,"House No. 298, Nabha Road Road, Patiala"
332,Vinushara,"House No. 113, Railway Station Colony, Patiala"
333,Dashina,"House No. 77, Rajindra Hospital Road, Patiala"
334,Annie,"House No. 283, Leela Bhawan Street, Patiala"
335,Subarshan,"House No. 397, Rajindra Hospital Market, Patiala"
336,Gomesh,"House No. 500, Sirhind Road Market, Patiala"
337,Atshaya,"House No. 135, Leela Bhawan Road, Patiala"
338,Pavan Teja,"House No. 43, Thapar University Phase, Patiala"
339,Anuraagaa,"House No. 78, Urban Estate Phase 2 Colony, Patiala"
340,Mithulram,"House No. 455, Anardana Chowk Enclave, Patiala"
341,Daranya,"House No. 28, Punjabi University Road, Patiala"
342,Mishaanan,"House No. 110, Nabha Road Phase, Patiala"
343,Anandani,"House No. 359, Railway Station Market, Patiala"
344,Navishnu,"House No. 240, Tripri Market, Patiala"
345,Bhavadeep,"House No. 371, Thapar University Market, Patiala"
346,Rev,"House No. 83, Urban Estate Phase 2 Colony, Patiala"
347,Harivardhan,"House No. 123, Patiala Bus Stand Enclave, Patiala"
348,Aravaraiyan,"House No. 56, Lower Mall Road, Patiala"
349,Kavinaya,"House No. 228, Rajindra Hospital Enclave, Patiala"
350,Buvaani,"House No. 39, Lower Mall Enclave, Patiala"
351,Prashamsa,"House No. 106, Rajpura Road Enclave, Patiala"
352,Thiyaashan,"House No. 126, Mall Road Street, Patiala"
353,Meghnath,"House No. 496, Sirhind Road Enclave, Patiala"
354,Ihit,"House No. 208, Adalat Bazar Road, Patiala"
355,Jeygan,"House No. 329, Rajpura Road Market, Patiala"
356,Nilaanikka,"House No. 157, Nabha Road Colony, Patiala"
357,Anaisha,"House No. 66, Urban Estate Phase 2 Phase, Patiala"
358,Smitraj,"House No. 40, Sirhind Road Colony, Patiala"
359,Yoginampati,"House No. 243, Adalat Bazar Market, Patiala"
360,Raman,"House No. 217, Phowara Chowk Phase, Patiala"
361,Muhaari,"House No. 412, Choti Baradari Road, Patiala"
362,Abineshwaran,"House No. 298, Phowara Chowk Market, Patiala"
363,Mahuya,"House No. 301, Model Town Enclave, Patiala"
364,Nandita,"House No. 113, Tripri Market, Patiala"
365,Baalakrishna,"House No. 1, Nabha Road Road, Patiala"
366,Balasundhari,"House No. 196, Adalat Bazar Market, Patiala"
367,Vibanya,"House No. 99, Nabha Road Street, Patiala"
368,Tamilvaanan,"House No. 57, Phowara Chowk Colony, Patiala"
369,Thaanya,"House No. 85, Rajindra Hospital Enclave, Patiala"
370,Gajenranatan,"House No. 493, Nabha Road Phase, Patiala"
371,Varesikh,"House No. 271, Sirhind Road Market, Patiala"
372,Farha,"House No. 193, Phowara Chowk Colony, Patiala"
373,Anunika,"House No. 302, Rajpura Road Colony, Patiala"
374,Yaatharshan,"House No. 309, Railway Station Market, Patiala"
375,Varshini,"House No. 33, Gopal Sweets Phase, Patiala"
376,Lavaniya,"House No. 229, Nabha Road Phase, Patiala"
377,Dilukshika,"House No. 490, Sirhind Road Phase, Patiala"
378,Keeshmita,"House No. 467, Patiala Bus Stand Market, Patiala"
379,Bowya,"House No. 22, Nabha Road Market, Patiala"
380,Maadhuren,"House No. 379, Tripri Phase, Patiala"
381,Salvi,"House No. 190, Mall Road Phase, Patiala"
382,Simbhu,"House No. 130, Adalat Bazar Market, Patiala"
383,Vaitheegan,"House No. 162, Choti Baradari Colony, Patiala"
384,Driti,"House No. 128, Adalat Bazar Phase, Patiala"
385,Devnesh,"House No. 359, Railway Station Street, Patiala"
386,Tamilarasu,"House No. 473, Moti Bagh Palace Phase, Patiala"
387,Deeksithan,"House No. 29, Railway Station Enclave, Patiala"
388,Jamilla,"House No. 315, Nabha Road Street, Patiala"
389,Rajrishi,"House No. 92, Patiala Bus Stand Phase, Patiala"
390,Abbi,"House No. 117, Rajindra Hospital Street, Patiala"
391,Suseenthiran,"House No. 286, Mall Road Phase, Patiala"
392,Gobi krishnan,"House No. 467, Phowara Chowk Colony, Patiala"
393,Abinaga,"House No. 172, Nabha Road Colony, Patiala"
394,Neyash,"House No. 269, Nabha Road Market, Patiala"
395,Viswanath,"House No. 53, Leela Bhawan Colony, Patiala"
396,Nishaan,"House No. 280, Tripri Road, Patiala"
397,Suthagar,"House No. 465, Phowara Chowk Road, Patiala"
398,Ganikasri,"House No. 121, Phowara Chowk Phase, Patiala"
399,Sanjib,"House No. 31, Railway Station Phase, Patiala"
400,Yavneeth,"House No. 258, Moti Bagh Palace Market, Patiala"
401,Anura,"House No. 177, Adalat Bazar Street, Patiala"
402,Devanya,"House No. 92, Anardana Chowk Street, Patiala"
403,Raheethan,"House No. 412, Thapar University Street, Patiala"
404,Bela,"House No. 403, Phowara Chowk Colony, Patiala"
405,Nyshita,"House No. 215, Nabha Road Street, Patiala"
406,Mag Raj,"House No. 453, Rajindra Hospital Street, Patiala"
407,Vigna,"House No. 291, Lower Mall Colony, Patiala"
408,Diptava,"House No. 359, Sirhind Road Market, Patiala"
409,Thusy,"House No. 193, Model Town Enclave, Patiala"
410,Gaananthi,"House No. 141, Nabha Road Phase, Patiala"
411,Oni,"House No. 295, Patiala Bus Stand Street, Patiala"
412,Thileepika,"House No. 259, Leela Bhawan Enclave, Patiala"
413,Kavinashini,"House No. 287, Lower Mall Street, Patiala"
414,Dashami,"House No. 165, Nabha Road Street, Patiala"
415,Umeash,"House No. 22, Leela Bhawan Colony, Patiala"
416,Samunnathi,"House No. 104, Railway Station Street, Patiala"
417,Ahshayah,"House No. 250, Punjabi University Colony, Patiala"
418,Yesvanth,"House No. 474, Adalat Bazar Market, Patiala"
419,Zintha,"House No. 271, Punjabi University Road, Patiala"
420,Hiru,"House No. 58, Mall Road Colony, Patiala"
421,Harsanth,"House No. 419, Rajpura Road Colony, Patiala"
422,Natalie,"House No. 406, Leela Bhawan Road, Patiala"
423,Lavik,"House No. 8, Sirhind Road Colony, Patiala"
424,Bijaya,"House No. 171, Rajindra Hospital Road, Patiala"
425,Illakiyakathir,"House No. 299, Moti Bagh Palace Colony, Patiala"
426,Ponsaravana,"House No. 316, Rajpura Road Phase, Patiala"
427,Jeyarshanan,"House No. 363, Mall Road Market, Patiala"
428,Poorvik,"House No. 357, Punjabi University Street, Patiala"
429,Dhavanitha,"House No. 67, Leela Bhawan Phase, Patiala"
430,Vinithraa,"House No. 60, Rajindra Hospital Street, Patiala"
431,Shathick,"House No. 466, Rajindra Hospital Phase, Patiala"
432,Kristhikan,"House No. 379, Gopal Sweets Colony, Patiala"
433,Akaisha,"House No. 175, Railway Station Road, Patiala"
434,Indrajeet,"House No. 68, Gopal Sweets Market, Patiala"
435,Meyyanbu,"House No. 290, Adalat Bazar Phase, Patiala"
436,Malajan,"House No. 244, Model Town Road, Patiala"
